transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.3438775272051922,-1.2066971213609585,0.02003375781014382,1,0.017662682939936936,-1.5995481316471163,0.6132293532643571,0,0,0
-0.1724305143220658,1.397792225434401,-0.2789775527890169,0,1.644724665678888,0.8508044077074304,-0.23213782796580154,0,1,0
-0.4019439525613725,-0.4625573079908558,-0.7274945186877579,0,0.2112697066773385,-1.5295380590941292,3.1493308969548335,1,0,1
-0.26375147115723685,-1.2066971213609585,-0.7274945186877579,0,-0.17785179915940946,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.51132846280552,-0.6485922613333814,-0.12947189748943655,0,-1.4062549842518883,0.29072382728353396,-0.23213782796580154,0,0,1
-0.27319775580518985,-1.020662168018433,0.02003375781014382,0,-0.9284366645847052,-1.109477623776207,1.0359129438794366,1,0,1
-0.4541319424713979,0.2815825053792469,-0.5779888633881776,0,1.0524588442950142,1.4808950606843136,-0.23213782796580154,0,1,0
-0.1689395261817025,-0.4625573079908558,0.4685507237088849,0,-0.25319640445623076,-0.2693567531403624,-0.23213782796580154,1,0,1
-0.33099137336986484,1.2117572720918752,-0.42848320808859724,0,-1.3347252956789568,1.6209152057902878,-0.23213782796580154,1,1,0
0.14929039798339422,-1.2066971213609585,-0.5779888633881776,0,0.7377282145741152,-1.109477623776207,1.458596534494516,0,0,1
0.08730191360761135,1.5838271787769267,-0.5779888633881776,0,0.30092024968874614,-1.109477623776207,2.3039637157246746,1,1,0
-0.3389913239247972,1.0257223187493496,-0.2789775527890169,0,1.1735824502785117,0.29072382728353396,-0.23213782796580154,0,0,0
-0.024090200170924888,-1.020662168018433,0.3190450684093045,0,-1.3251880038692325,1.5509051332373007,-0.6548214185808809,0,0,0
-0.31443993008930265,1.397792225434401,-0.5779888633881776,0,-1.0466990830252854,-1.6695582042001034,3.1493308969548335,1,0,1
0.06856424676927575,0.6536524120642982,-0.7274945186877579,0,0.6118359626857556,0.43074397238950807,-0.23213782796580154,0,1,0
-0.44047917377430995,0.09554755203672124,0.3190450684093045,0,-1.5235636735114961,0.7107842626014562,-0.6548214185808809,0,1,0
-0.45721161439393276,-0.8346272146759072,0.4685507237088849,0,0.33143958347986363,-1.179487696329194,1.458596534494516,1,0,0
5.34239825745642,-1.9508369347310612,4.953720382696296,1,-1.620844049970683,-1.6695582042001034,3.1493308969548335,1,1,0
0.10771292571135115,-1.020662168018433,0.3190450684093045,1,1.4425340793127346,1.4108849881313268,-0.6548214185808809,0,0,0
-0.03156636821388029,1.2117572720918752,0.3190450684093045,0,-0.4258213862122391,0.5007540449424951,-0.6548214185808809,0,0,1
-0.004849746697208976,0.2815825053792469,-0.12947189748943655,0,-1.3251880038692325,0.22071375473054694,-0.23213782796580154,0,1,0
-0.49823872675941006,0.2815825053792469,0.16953941310972417,0,0.6719209010870181,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.17281736055631808,0.09554755203672124,-0.2789775527890169,0,0.11685051776106878,-0.19934668058737534,-0.23213782796580154,0,0,1
0.1394544585430661,0.839687365406824,0.16953941310972417,0,0.8016280696992674,-0.19934668058737534,-0.6548214185808809,0,1,0
-0.016876794319568893,0.4676174587217726,0.02003375781014382,0,0.46973031472086474,-0.19934668058737534,-0.23213782796580154,0,1,0
-0.18316042020897716,1.397792225434401,-0.42848320808859724,0,-1.1163213132362722,-1.5995481316471163,1.8812801251095952,1,0,1
-0.5450929142644786,1.0257223187493496,-0.7274945186877579,0,1.4015237245309204,1.3408749155783397,-0.23213782796580154,0,1,0
-0.20293112987913517,0.839687365406824,0.16953941310972417,0,-0.6213358683115855,-0.059326535481401245,-0.6548214185808809,0,1,0
-0.4149167922796753,0.4676174587217726,-0.42848320808859724,0,1.3509760779393822,1.3408749155783397,-0.23213782796580154,0,1,0
-0.09813576900440957,0.6536524120642982,-0.2789775527890169,0,-0.7519967661048073,0.9208144802604173,-0.6548214185808809,0,0,0
-0.26666621919563654,1.5838271787769267,-0.42848320808859724,0,1.4415803501317623,0.5707641174954822,-0.23213782796580154,0,0,1
-0.19508341310198973,-0.6485922613333814,-0.7274945186877579,1,0.10635949677037214,-0.8994474061172458,-0.23213782796580154,0,0,0
-0.029037245129691948,0.839687365406824,0.3190450684093045,0,1.3338089526818786,0.9208144802604173,-0.23213782796580154,0,0,0
-0.15287663721929698,0.4676174587217726,0.3190450684093045,0,0.26658599917373893,0.7107842626014562,-0.6548214185808809,0,0,0
0.04888460472098571,0.6536524120642982,-0.42848320808859724,0,0.9895127183508344,-1.0394675512232199,-0.6548214185808809,1,1,0
-0.2878782016923752,0.839687365406824,0.16953941310972417,0,-0.183574174245244,-1.109477623776207,3.1493308969548335,1,1,0
0.05533181065363245,1.5838271787769267,0.3190450684093045,0,-0.5173793875855915,-1.319507841435168,1.8812801251095952,1,0,1
-0.00925998193951246,1.397792225434401,-0.8770001739873383,0,-0.12730415256787114,-1.319507841435168,0.6132293532643571,0,1,0
-0.4102813536824122,1.5838271787769267,-0.42848320808859724,0,1.5989456649922118,1.6209152057902878,-0.6548214185808809,0,0,1
-0.5849706594974612,1.5838271787769267,-0.5779888633881776,0,-1.149701834570307,-0.1293366080343883,-0.6548214185808809,0,1,0
0.01874943669774437,-1.3927320747034841,0.3190450684093045,0,0.7053014224210529,1.4808950606843136,-0.23213782796580154,0,0,0
-0.4724894528247212,0.2815825053792469,0.4685507237088849,0,1.4692384963799625,1.6909252783432749,-0.23213782796580154,0,0,0
-0.1734005633679018,1.2117572720918752,-0.5779888633881776,0,-0.3066052385906864,-1.6695582042001034,1.0359129438794366,1,0,0
-0.5457318134587307,-0.27652235464833014,-0.5779888633881776,0,-0.3266335513911072,-0.8294373335642587,-0.23213782796580154,0,0,1
-0.28677175463221644,-0.8346272146759072,0.02003375781014382,0,0.5870390039804726,-1.0394675512232199,-0.23213782796580154,0,0,1
-0.06258925862483354,1.5838271787769267,-0.12947189748943655,0,-0.7395982867521658,1.1308446979193785,-0.6548214185808809,1,1,0
-0.29709344433493134,-1.2066971213609585,-0.5779888633881776,0,-0.2932530300570725,1.5509051332373007,-0.23213782796580154,0,0,1
-0.1798536345298193,-1.020662168018433,-0.12947189748943655,0,1.4473027252175967,1.2008547704723656,-0.6548214185808809,0,1,0
0.5046724811289713,-2.136871888073587,3.3091581744009115,0,-1.620844049970683,1.4808950606843136,-0.23213782796580154,0,0,1
-0.22837184996250706,0.839687365406824,-0.7274945186877579,0,0.9761605098172206,-1.4595279865411421,1.458596534494516,1,0,0
-0.5161999408404785,-0.8346272146759072,-0.42848320808859724,1,-0.694773015246462,-0.4793869707993235,-0.23213782796580154,0,0,0
-0.17979248619501875,0.6536524120642982,-0.5779888633881776,0,-1.4434504223098128,1.6909252783432749,-0.23213782796580154,0,0,0
0.14970307826548854,-0.8346272146759072,0.16953941310972417,0,-1.192619647714066,-1.5295380590941292,0.6132293532643571,1,1,0
-0.2893380882988005,0.09554755203672124,-0.5779888633881776,0,-0.6890506401606274,0.5707641174954822,-0.6548214185808809,0,1,0
-0.39344390890933895,-1.3927320747034841,-0.5779888633881776,0,-0.5526673672815712,1.4108849881313268,-0.23213782796580154,0,0,1
-0.48225613032253445,0.2815825053792469,-0.12947189748943655,0,0.45733183536822325,0.9908245528134044,-0.23213782796580154,0,1,0
0.051946500503700144,1.0257223187493496,0.4685507237088849,0,1.1669063460117048,0.010683537071585796,-0.6548214185808809,0,0,1
0.15254050976049544,-1.3927320747034841,-0.7274945186877579,0,1.3204567441482646,-1.0394675512232199,-0.23213782796580154,0,0,1
-0.532583488735141,1.397792225434401,-0.5779888633881776,0,-1.1325347093128033,-1.2494977688821811,3.1493308969548335,0,0,0
-0.5102520245072681,0.6536524120642982,0.16953941310972417,0,1.2842150352713126,-1.179487696329194,0.6132293532643571,0,1,0
-0.5370012935964389,1.397792225434401,0.3190450684093045,0,-1.5531292781216413,-0.4093768982463365,-0.6548214185808809,0,1,0
-0.13388962859520862,1.397792225434401,-0.8770001739873383,0,1.0181245937800072,0.1507036821775599,-0.23213782796580154,0,1,0
-0.2955612692907027,1.0257223187493496,-0.2789775527890169,0,0.009079120311185141,1.2008547704723656,-0.23213782796580154,0,0,0
-0.1681640232058316,-0.4625573079908558,0.02003375781014382,0,1.3624208281110513,-1.5295380590941292,1.458596534494516,1,0,0
0.10123522048420422,0.2815825053792469,-0.8770001739873383,1,0.2427427696494284,0.7807943351544433,-0.6548214185808809,0,0,1
-0.17971270772998862,-0.8346272146759072,-0.7274945186877579,0,-1.3471237750315983,-1.5995481316471163,2.3039637157246746,1,1,0
-0.39496308912626393,-0.4625573079908558,0.4685507237088849,0,0.0910998298748134,0.29072382728353396,-0.6548214185808809,0,0,1
0.05980499582092822,-0.6485922613333814,0.16953941310972417,0,1.6866887496416745,1.6909252783432749,-0.6548214185808809,0,0,1
-0.33298831884742325,1.0257223187493496,0.02003375781014382,0,-1.2164628772383765,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.2770135649953782,-1.2066971213609585,-0.12947189748943655,0,-0.11109075649133997,0.22071375473054694,-0.23213782796580154,0,0,1
-0.03751310353949601,0.09554755203672124,-0.42848320808859724,0,0.33811568774667056,-1.6695582042001034,2.3039637157246746,0,0,0
1.9726122371614223,-2.3229068414161125,1.0665733449072063,0,-1.6284738834184627,1.2708648430253526,-0.6548214185808809,0,0,1
0.04152231305474388,0.6536524120642982,-0.12947189748943655,0,0.8340548618523297,-0.2693567531403624,-0.23213782796580154,0,0,1
-0.3374344301505838,0.2815825053792469,0.3190450684093045,0,1.6256500820594395,0.6407741900484692,-0.6548214185808809,0,1,0
-0.0896034710605321,-0.6485922613333814,-0.42848320808859724,0,1.1974256798028224,0.36073389983652104,-0.6548214185808809,0,0,1
0.16414950977845946,-1.020662168018433,-0.8770001739873383,0,-1.2736866280967218,-0.5493970433523105,-0.23213782796580154,0,0,0
-0.5563446542627897,1.397792225434401,-0.5779888633881776,0,-0.6747447024460411,0.6407741900484692,-0.23213782796580154,0,0,1
-0.13840425143464735,-0.4625573079908558,-0.2789775527890169,0,-0.6556701188265927,-1.109477623776207,3.1493308969548335,1,0,0
-0.37064157321487373,0.4676174587217726,0.4685507237088849,0,0.5078794819597616,0.08069360962457284,-0.23213782796580154,0,0,0
0.027157482985862916,-0.27652235464833014,0.16953941310972417,0,-1.1468406470273897,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.1095585583955813,1.397792225434401,0.16953941310972417,0,0.3781723133475123,1.3408749155783397,-0.23213782796580154,0,1,0
0.08662639971674235,0.839687365406824,0.02003375781014382,0,1.4368117042269002,-1.6695582042001034,1.0359129438794366,0,0,0
-0.30509414286187253,-1.2066971213609585,0.4685507237088849,0,0.7949519654324605,0.22071375473054694,-0.6548214185808809,0,0,0
-0.37603113629521484,0.09554755203672124,-0.12947189748943655,0,-0.24842775855136867,1.0608346253663914,-0.6548214185808809,0,1,0
-0.004721999171776324,-0.6485922613333814,0.02003375781014382,0,-1.4377280472239782,-0.6194071159052976,-0.6548214185808809,0,0,1
-0.15780563306699008,0.6536524120642982,0.4685507237088849,0,0.4249050432151609,1.4808950606843136,-0.6548214185808809,0,0,0
-0.17746583945010697,1.0257223187493496,-0.8770001739873383,0,0.696717859792301,1.2708648430253526,-0.6548214185808809,0,0,0
-0.1908480348135035,-1.2066971213609585,-0.5779888633881776,0,0.34383806283250506,-1.6695582042001034,0.6132293532643571,1,1,0
-0.16926448564052302,-0.09048740130580443,0.4685507237088849,0,-0.9141307268701189,-0.8294373335642587,-0.6548214185808809,0,1,0
-0.020783915170812947,-0.27652235464833014,0.3190450684093045,0,-0.731014724123414,-0.7594272610112717,-0.6548214185808809,1,0,1
-0.1878489700922807,-1.020662168018433,0.16953941310972417,0,-1.5540830073026137,-1.0394675512232199,-0.23213782796580154,0,1,0
1.312926128537791,-2.3229068414161125,1.6645959661055278,0,-1.5874635286366485,0.9908245528134044,-0.23213782796580154,0,1,0
0.08030560607531177,-1.020662168018433,-0.7274945186877579,0,-1.3022985035258945,0.9208144802604173,-0.6548214185808809,1,0,1
0.0927608566131833,0.6536524120642982,-0.7274945186877579,0,0.21413089422025577,-1.6695582042001034,2.3039637157246746,1,0,1
-0.051242358908329504,-1.020662168018433,0.4685507237088849,0,0.7596639857364809,1.3408749155783397,-0.6548214185808809,0,0,0
-0.2790293250880305,1.2117572720918752,-0.2789775527890169,0,-0.3829035730684801,1.2008547704723656,-0.6548214185808809,1,0,1
0.13548433600913024,-1.2066971213609585,-0.42848320808859724,0,1.1440168456683668,-1.6695582042001034,0.6132293532643571,0,0,1
-0.20148512068293684,1.397792225434401,0.4685507237088849,0,-1.0219021243200026,1.1308446979193785,-0.23213782796580154,1,1,0
-0.5286800794061783,-0.8346272146759072,-0.7274945186877579,0,0.12448035120884815,-1.4595279865411421,1.0359129438794366,0,0,1
0.15344057050058668,0.4676174587217726,-0.7274945186877579,0,0.016708953758964515,-0.6894171884582847,-0.6548214185808809,0,0,1
0.04322476548251487,-0.8346272146759072,-0.2789775527890169,0,-1.3642909002891017,-0.5493970433523105,-0.23213782796580154,0,1,0
0.8103877619970812,-1.7648019813885356,2.56162989790301,1,-1.6876050926387527,-0.4093768982463365,-0.6548214185808809,0,0,0
-0.4599195748551003,0.09554755203672124,-0.42848320808859724,0,0.4163214805864091,-0.6894171884582847,-0.6548214185808809,0,1,0
0.1478750326044399,-1.2066971213609585,-0.12947189748943655,0,0.5307689823030997,-1.0394675512232199,-0.23213782796580154,0,0,0
0.0879617316070984,1.5838271787769267,-0.5779888633881776,0,1.506433934437887,0.7107842626014562,-0.6548214185808809,1,0,0
-0.3330832353924324,1.5838271787769267,-0.7274945186877579,0,1.2184077217842155,1.0608346253663914,-0.6548214185808809,1,0,0
-0.3436434394295399,-0.27652235464833014,0.3190450684093045,0,0.9570859261977721,-0.9694574786702328,-0.23213782796580154,0,1,0
-0.3353159996774457,-0.27652235464833014,-0.2789775527890169,0,-0.1482861945492644,-0.5493970433523105,-0.6548214185808809,0,0,1
-0.2452576260744402,-0.4625573079908558,0.3190450684093045,0,-0.33998575992472113,0.9908245528134044,-0.23213782796580154,0,0,0
0.02062509047132689,1.5838271787769267,0.02003375781014382,0,-0.09583108959578122,-0.9694574786702328,-0.23213782796580154,0,1,0
0.08719568933797371,1.5838271787769267,-0.7274945186877579,0,1.1764436378214291,1.4808950606843136,-0.23213782796580154,0,0,1
-0.423664008391944,0.4676174587217726,-0.5779888633881776,0,-1.1830823559043417,-1.4595279865411421,2.726647306339754,1,0,1
-0.10111926900697954,0.4676174587217726,-0.12947189748943655,0,0.4678228563589199,0.5007540449424951,-0.6548214185808809,1,0,0
-0.5064261555688412,-0.6485922613333814,0.4685507237088849,0,-0.8635830802785806,-0.19934668058737534,-0.23213782796580154,0,0,1
0.009877678647754512,-0.4625573079908558,0.16953941310972417,0,0.1893339355149728,-0.4793869707993235,-0.6548214185808809,1,0,1
-0.4185479771574991,1.2117572720918752,0.3190450684093045,0,-0.06245056826174647,-0.4093768982463365,-0.6548214185808809,0,0,0
-0.22238337877300765,-0.27652235464833014,0.3190450684093045,0,-0.25987250872303774,0.7807943351544433,-0.23213782796580154,0,1,0
-0.16138580525411386,1.397792225434401,-0.5779888633881776,0,0.8817413209009508,0.29072382728353396,-0.6548214185808809,0,1,0
0.03690266129285041,0.6536524120642982,-0.5779888633881776,0,-0.4849525954325292,0.5707641174954822,-0.23213782796580154,0,0,0
-0.18807580069497243,-0.8346272146759072,0.3190450684093045,0,-0.9379739563944294,0.9908245528134044,-0.6548214185808809,0,1,0
-0.38595992207620483,1.397792225434401,0.4685507237088849,0,-0.9274829354037327,-1.5295380590941292,2.726647306339754,1,1,0
0.031215852134908656,1.397792225434401,0.16953941310972417,1,1.2021943257076844,-1.5295380590941292,2.3039637157246746,0,0,1
-0.5852657240871388,-0.09048740130580443,-0.5779888633881776,0,0.39057079270015377,0.6407741900484692,-0.6548214185808809,0,0,1
-0.5701920077770342,-0.4625573079908558,0.3190450684093045,0,1.59036210236346,-1.2494977688821811,0.6132293532643571,0,0,1
-0.47471860047836223,0.2815825053792469,-0.12947189748943655,0,-0.12158177748203661,-0.8994474061172458,-0.23213782796580154,0,0,0
-0.48265768405036386,1.397792225434401,-0.8770001739873383,0,0.4649616688160026,1.1308446979193785,-0.6548214185808809,0,1,0
-0.49911473114753935,-0.8346272146759072,-0.42848320808859724,0,0.6719209010870181,-1.5295380590941292,2.726647306339754,1,1,0
0.045346491115140684,-0.6485922613333814,-0.42848320808859724,0,-1.0199946659580577,0.08069360962457284,-0.23213782796580154,0,0,0
-0.30366586703757403,1.5838271787769267,0.02003375781014382,0,1.4196445789693966,0.5707641174954822,-0.6548214185808809,0,1,0
-0.3431975044557461,-0.27652235464833014,-0.42848320808859724,0,0.3466992503754224,-0.19934668058737534,-0.23213782796580154,0,1,0
-0.09962059890711711,-0.4625573079908558,-0.5779888633881776,0,0.4468408143775266,-1.179487696329194,1.0359129438794366,1,0,1
0.02605394530169182,-0.27652235464833014,-0.42848320808859724,0,-0.4382198655648805,0.22071375473054694,-0.23213782796580154,0,0,1
-0.35339777453003884,-0.27652235464833014,0.4685507237088849,0,0.9771142389981929,-1.179487696329194,1.8812801251095952,1,0,1
4.0839684556378915,-2.508941794758638,3.6081694850000723,1,-1.7047722178962563,0.1507036821775599,-0.6548214185808809,1,1,0
-0.5227192877720381,1.397792225434401,-0.2789775527890169,0,0.44397962683460934,-1.109477623776207,2.3039637157246746,0,1,0
-0.03906248544922717,0.2815825053792469,0.4685507237088849,0,-1.3843192130895228,-1.109477623776207,2.726647306339754,1,1,0
0.028090266089707664,0.4676174587217726,-0.42848320808859724,0,-0.42868257375515634,-1.2494977688821811,0.6132293532643571,1,0,1
-0.3742876784558806,0.4676174587217726,0.02003375781014382,0,-0.4277288445741839,-0.3393668256933494,-0.6548214185808809,0,1,0
-0.154196407745583,-1.3927320747034841,-0.5779888633881776,0,-0.8321100173064906,0.8508044077074304,-0.23213782796580154,0,0,0
-0.13707693835253457,1.2117572720918752,-0.2789775527890169,0,-0.9446500606612364,-0.4093768982463365,-0.6548214185808809,0,1,0
-0.41657249842348176,-1.2066971213609585,-0.42848320808859724,0,1.6552156866695846,1.6909252783432749,-0.23213782796580154,0,0,0
